68115, 총이 세 번 발사되고 재장전됩니다.
48099,"비가 계속 내리면서 천둥이 몇 번 친다"
59858,마이크에 바람이 불면 남자가 비둘기 옹알이를 흉내 내는 동안 새는 날고 날개를 퍼덕인다
59859,"바스락거리는 나뭇잎, 지저귀는 새, 돌풍"
68114, 배경의 차량 소음과 함께 드물게 말하는 몇몇 사람들
2860, 드릴에 사용되는 전동 공구
2861, 비행기가 나는 소리가 커지고 배경에서 희미한 목소리가 들림
2862,남자가 말하고 자동차가 지나간다
2863, 천천히 멀어지는 구급차 사이렌
2864, 남자와 여자가 ​​딸랑이는 소리에 이어 울기 시작하는 아기에게 말을 걸다
2865,연설하는 남자
2866,여자 말하기 및 내레이션
2867,물속에서 무언가 움직이는 소리를 배경으로 남녀가 말하는 소리
2868,"그는 말하고 있고, 사람들은 웃고 있다"
2869, 사이렌이 울리고 교통 소음과 경적이 울리고 뒤에서 소녀가 말하고 라디오에 대고 말하는 남자가 뒤따릅니다.
44339, 바람이 불고 사람이 말을 하고 오리가 꽥꽥거린다
98847, 삐 소리와 먼 웅얼거림
24238, 사이렌이 있는 긴급 차량
24239, 문이 열리는 동안 배경에서 새가 지저귄다
54374,울음소리를 내며 길을 걷는 말
28567, 재채기를 하는 여자에 이어 천천히 웃는 사람과 말하기 전에 웃는 고음 변형 음성
58453,타이어가 미끄러지고 삐걱거리면서 회전하고 가속하는 차량 엔진
54373,"비, 바람, 긁는 소리 및 연설"
24230, 경찰 사이렌 소리와 끽끽거리는 바퀴 소리와 함께 엔진 소리
24231,남자가 말하고 전동공구 드릴링
24232, 문이 쾅 닫히는 공회전 차량
24233, 시끄러운 자동차 엔진 공회전
24234, 크게 돌아가는 엔진
24235,빠르게 타이핑한 후 큰 클릭 소리가 납니다.
24237,누군가 멜로디를 휘파람
94786,"순서의 돼지 윙크, 새 지저귐, 동물 움직임이 배경에 있고 그 뒤에 중년 남성이 말하고 젊은 여성이 힘차게 말하고 있습니다."
79003, 전형적인 동물 소리를 내는 염소를 부르는 사람
94783, 연속 비상 사이렌
79007,비명으로 끝나는 소음과 머플 크런치로 끝나는 많은 삐걱 거리는 소리의 뒤죽박죽
34209,남자가 근처에서 말하고 사람들이 말을 멀리하고 엔진이 작동
59584, 근처에서 음식을 튀기고 사람들이 말을 할 때 멀리서 차량이 삐 소리를 냅니다.
34202, 말 클립이 모래를 뚫고 숨을 내쉰다.
59589, 끽끽거리며 엔진 경적을 울리며 윙윙거리며 바스락거린다
34205,여자와 남자가 이야기하는 동안 말이 질주한다
35158,남자가 말하는 동안 차량이 움직이고 바람이 분다
65376,수도꼭지에서 급격하게 물이 뿜어져 나오면서 근처에서 말하는 사람
79059,남자가 말하고 땡그랑
35155,말하는 남자와 함께 한 발의 총성
100945,폭풍우에 내리는 비
28691,근처에서 큰소리로 말하는 여자
65374,러시아어를 말할 때 물이 흘러내린다
28694,멀리서 기계가 윙윙거리면서 물이 근처로 흘러내림
28695,남자들이 자동차 엔진소음으로 대화한다
60461, 간헐적 드릴링
76727,말에 이어 울음
91669, 바스락거리고 근처에 벌레가 윙윙거리고 멀리서 사람이 지저귀는 새가 지저귄다
67743, 사람이 숨을 크게 쉬고 발걸음이 눈 위를 걸을 때 오리가 꽥꽥거린다.
67742,새는 지저귀고 귀뚜라미는 노래한다
79050, 어떤 물건을 두드리면서 말하는 여자
67749,디지털 신호음 및 진동
67748,화장실 물내린 뒤 여자 이야기
89817, 강물이 돌진하고 근처에서 시끄럽게 으르렁거린다.
77239,팬에 지글지글 지글거리는 음식을 보며 근처에서 말하는 사람
23619,말하는 남자와 헬리콥터를 배경으로
23618,"말하는 남자, 옹알이하는 비둘기"
51476,"근처에서 사람들이 조용히 말하고 개가 짖고 크게 으르렁거림"
23613, 몬스터 노이즈의 왜곡 같은 소리
23612, 계속해서 지저귀는 새
23610, 진동 및 가벼운 바람
23617, 엔진이 돌아가고 희미하게 말하는 사람들과 함께 움직이는 차량
23615,독백으로 말하는 남자가 있다
97845,"스커핑 및 조용한 나무 덜거덕거림과 함께 금속이 쿵쿵거리는 소리가 발생합니다."
27769, 남자가 말하자 기름기가 지글지글
27768,여러사람들의 박수와 웃음으로 이야기하는 남자
97842,말이 근처의 바위 표면을 매우 빠르게 질주합니다.
27763, 달리는 헬리콥터
27761, 드릴 소음 및 물 쏟아짐
27760,멜로디의 휘파람
27767,"비행기 엔진이 작동하며 윙윙거리고 헬리콥터 로터가 윙윙거리며 뛰고 배경에서 사람들이 말하고 있습니다"
27766 휘파람에 이어 연설
59328,남자는 빗소리와 함께 이야기하고 다른 남자는 이야기합니다.
27764,남자의 으르렁거림에 이어 쉭쉭거리는 소리와 깊은 목소리
73722,개들이 짖는다
77894, 그리고 세 번 회전하기 전에 엔진이 조용히 울립니다.
73721,말하는 남자와 플라스틱 두드리는 소리, 그리고 배경에서 지저귀는 새
73726,말하는 여자와 개구리 울음소리
73727, 연속 물 실행
77895,"새는 날개를 펄럭이고, 옹알이를 하고, 사람은 말을 합니다"
87755,누군가 말하는 동안 아기가 크게 운다
92755,멀리서 여러 사람이 대화를 나누다가 아이가 울다
102558,시계가 똑딱
62878, 경적을 울리며 트랙을 달리는 기차
74711, 물체가 부딪히고 멀리서 목소리가 들리는 동안 말하는 남녀
74716,"뒤로 지나가는 일련의 차량 뒤에는 큰 소리로 기차 경적을 울리는 철도 차량이 따라옵니다"
74717, 경적을 울리는 남자의 말소리
74714, 다른 사람이 코를 고는 동안 한 사람이 숨을 크게 들이마신 후 딸깍하는 소리
74718,"날개를 퍼덕이며 날아다니는 새들"
74719, 자동차 엔진이 천천히 가속되고 이어 일련의 시끄러운 끽끽거리는 소리와 중얼거리는 말소리
102555, 다른 속도로 작동하는 재봉틀
78848, 헬리콥터가 근처를 맴돌고 있습니다.
78847,약간의 샌딩으로 말하는 남자
78842,"사람들이 말하고, 쾅하고 웃는다"
78843,"헬리콥터의 윙윙거리는 소리는 매우 강한 바람과 세차게 몰아치는 바람에 가려져 있습니다."
78841,"사람들이 고함을 지르고 떠드는 엄청난 군중의 소리 속에서 많은 자동차가 엔진을 돌립니다."
94125, 아기가 여자와 계속해서 노래를 부른다
47959, 백그라운드에서 분사음이 울리면서 말하는 남자
90660,은그릇이 조용히 울리자 남자가 말을 건다
73098, 점점 가까워지는 먼 비행기
92316,말하는 아이
92314,뒤에서 말하는 아이
55936,"텔레비전 재생, 사람들 이야기 및 개 짖는 소리"
55935, 기차 휘슬이 울리고 경고 벨이 울린다.
32314 누군가는 휘파람을 불고 누군가는 울부짖는다
55931,남자들이 말하는 공회전 엔진의 똑딱거리고 윙윙거리는 소리
54990,화장실 물내림
58230,사람들이 말하는 곤충 소리
101798, 약간의 바스락거리는 소리와 숨소리에 이어 아이들이 말하는 소리와 자동차 경적이 울리고 종소리가 들립니다.
52923,어른말과 아이말
52922, 작은 엔진 작동
101799, 바람이 불면 멀리서 말하는 남자들과 철커덕 거리는 소리
76069,대형돼지꿀꿀꿀꺽
60837,남녀의 고함과 난투극
60835,"성인 남성이 말할 때 배경에서 새가 지저귀고, 금속 긁기와 긁힘이 발생하고, 성인 남성이 다시 말하고 금속 긁기가 다시 발생합니다."
60832,"사람이 발을 디딜 때 멀리 자동차가 지나가고, 사람이 근처에서 말을 건다"
74888 멀리 울려 퍼지는 한 발의 총성
75448, 바람 부는 소리와 파도치는 소리를 내며 말하는 남자
75447, 박수와 환호와 함께 하는 말
75446, 새가 근처에서 여러 번 울립니다.
101790, 엔진의 허밍
82459, 뒤에서 희미하게 종소리가 들리고 남자가 말하고 있다.
93020,농구 경기의 남자 해설자
93027,자동차가 크게 회전하고 가속할 때 음악이 재생됨
93026, 문 닫힘
92401, 신호음이 여러 번 울림
74881,"자전거 종소리, 남자가 말한다"
100525,비둘기 옹알이와 날개짓
21379,물을 배경으로 말하는 남자
75199, 남자가 말하는 동안 차량 엔진 시동 및 공회전
75198 남자가 말하고 아기가 운다
38259, 약간의 바스락거리는 소리와 함께 짖는 개
79820, 아이가 말하는 동안 철컥거리는 뇌우
75190, 여러 개의 비상 사이렌이 울리기 전에 비상 사이렌이 울리고 차량 경적이 울립니다.
79828,낮은 쉭쉭거리다가 쉭쉭거리는 소리가 들리고 멀리 사이렌이 울린다.
2051, 시끄러운 자동차 충돌 소음
2050, 대형 드릴링 도구 엔진과 백그라운드에서 말하는 남자
2053년, 10대 남성 목소리가 말하고 시끄러운 팝 노이즈
2055년, 공격적인 개가 짖고 으르렁거리면서 말하는 수컷
2054,"남자 소리, 웃음, 비명, 고함"
2056, 긴급 차량 사이렌
2059년, 아픈 사람에 대해 말하는 남자
2058, 시끄러운 음악 재생
4824, 교통 소리와 구급차 사이렌
4825, 어떤 남자가 이야기하고 음식을 휘젓는 후 약간의 축축한 타격
4822,어른이 말하고 종이가 구겨진다
4823,"아이가 말하고, 큰 엔진이 돌아가고, 성인 여성이 말한다"
4820, 자동차 엔진이 작동 중이고 누군가 또는 무언가가 코를 골다
4821,고양이가 반복적으로 야옹거린다
102586, 전동 공구 드릴링
30065, 차량 회전 엔진 및 끽끽거리는 타이어
37765,"조용하고 느린 딸깍거림이 발생하며 성인 여성이 말을 합니다"
33441,"증기가 나고 기차 경적이 울리고 금속이 두드리는 소리"
33444,유아처럼 이야기하는 여자와 남자가 울고있다
30068, 멀리서 내리는 비와 천둥소리
51211,어린아이가 말하고 나서 남자 어른이 말하기
102587, 기계가 작동 중이며 백색 소음을 내고 있습니다.
81371,동물들이 꽥꽥거리고 아이들이 말하고 웃는다.
36543,창이 부는 동안 달라붙고 또 부딪치고 마침내 한 남자가 무언가를 외친다
36545,"바스락거리는 소리와 꽥꽥거리는 소리가 계속되고 성인 여성이 말을 함"
36547, 옛날 영화 필름 플레이어가 윙윙거리고 달콤한 새 노래로 끝나는 몇 발자국
63872, 몇 초마다 일정한 속도로 숨을 내쉴 수 ​​있는 코골이 남자
63870, 백그라운드에서 말하는 남자와 가속하는 버스
102584,두드리는 소리와 희미한 스프레이 소리와 함께 멀리서 사람들이 말을 하고 남자가 말을 합니다.
72915, 트럭 엔진이 크게 세 번 회전합니다.
43720,어떤 걸음을 내딛는 동안 말하는 남자
63878,남자가 말하고 헬리콥터가 가까이 다가온다
42994, 부딪히는 소리와 두드리는 소리
93165,멀리서 헬리콥터가 날아갈 때 군중의 은은한 수다
33807, 음악과 연속 강우
34949, 물이 꽥꽥 거리며 오리가 꽥꽥 거리고 남자가 이야기합니다.
34948,"비행기가 날고 있고 남자가 약간의 노킹 소리를 내며 말하고 있습니다"
34947, 딱딱한 표면에 비가 내리고 바람이 분다
73135, 차량 엔진이 작동하고 스프레이가 분사됨
34943, 가속 및 주행 전에 속도를 높이는 레이싱 차량 엔진
34941,빨리 가는 시끄러운 상업용 변기에서 여자가 말하고 물을 내린다
44220, 근처에서 작동하는 항공기 엔진
83260, 어떤 물건이 움직이고 남자가 말을 한다
83264, 수탉이 우는 동안 풀이 바스락거리는 동안 개가 으르렁거리고 짖는 소리와 백그라운드에서 새가 지저귀는 소리
33806,마이크로 말하는 여자
18444,"헬리콥터 엔진이 돌아가고, 진동과 윙윙거리는 소리가 나고, 성인 남자가 말을 하고, 사람이 비명을 지른다"
18445, 모터사이클의 엔진 회전
18446, 엔진이 회전하고 윙윙거린다
18447,"기계적 허밍, 도어 슬라이드 및 멈춤"
18440, 바람이 불고 부서지는 파도
18441,마이크 위로 살랑살랑 바람이 분다
71635, 딸깍하는 고음의 울림
18448,바스락거리는 소리와 말하는 남자의 시끄러운 허밍
18449, 대형 엔진 공회전 및 에어 브레이크
15674 재채기하고 말하는 여자
15675, 물은 부드럽게 흐르고 졸졸졸
15676,"딸깍하는 소리가 나고 여러 성인 남자가 말을 한다"
15677, 저주파 지속광 태핑
15670,부드러운 목소리로 말하는 남자
15671,"밖에서 새는 지저귀고 자동차는 지나가고 여자는 기침을 한다"
15672, 헬리콥터 블레이드의 진동
15673,"종이가 구겨지고 성인 여성이 말한다"
15678,"엔진의 큰 진동, 바람이 불고, 시동을 걸기 힘든 자동차"
15679,강아지의 숨소리와 움직임을 배경으로
76362,바람소리와 빗소리
37762, 바람이 부는 바람에 말이 클립 클롭을하는 동안 총을 여러 번 쏜다.
5890, 열쇠를 가지고 문을 여는 사람
5891,"스커핑 및 클릭이 발생하고 금속 슬라이드가 발생함"
78019,바람이 부는 근처에서 공회전 중인 헬리콥터의 윙윙거리는 소리
33990,새가 지저귀고 누군가 큰 소리로 휘파람을 불다
47375, 음악이 재생될 때 경주용 자동차가 근처에서 여러 번 회전합니다.
33994,비둘기가 꽥꽥거리는 소리에 이어 무거운 물줄기가 흐르면 백색 소음이 울려 퍼집니다.
33997,여러 남자들이 말을 하고 박수를 치는 사람들
47372, 바람이 심하게 분다
47371, 멀리서 새가 크게 지저귀고 근처에서 사람이 말하다가 다시 지저귀다
58959, 물보라 소리와 함께 말하는 남자
5898,"일렉트릭 기타, 누군가 흙을 삽니다"
11231,"말 구보, 동물 소리"
31596,음소거된 항공기 엔진이 윙윙거리며 말하는 여성
31594,"기차 경적 소리가 나더니 기차가 크게 지나간다"
31590, 긴 연속 신호음
47512, 계속 윙윙거리는 소리
33524,"긁히는 소리, 불붙는 소리, 쉭쉭거리는 소리"
47514, 변기가 수세식
33525,남자가 말하고 발신음이 들리고 여자가 말하고 우는 아기
89940, 플라스틱 표면을 여러 번 두드리면 고양이가 쉭쉭거리는 것처럼 으르렁거리고 짖는 개
33521,기계적 허밍 후 변기 물 내리기
51408, 바스락거리는 소리와 백색소음으로 말하는 아이
100548,여자는 가까이서 말하고 사람은 멀리서 말한다
89945,음악적으로 휘파람을 부는 사람
100544, 뒤에서 모터가 달리면서 말하는 여자
100545,증기가 쉭쉭거리고 휘파람이 불다
100546, 동물이 꽥꽥거리며 울듯 새가 지저귀다
33523,바람이 불고 양이 울고 달린다
100540, 사람들이 말하고 웃는 가운데 약간의 가벼운 바스락거림
100541,음악이 흐르고 파도가 부서지고 남자가 말을 한다
100542,사람이 말을 걸자 멀리서 비가 내린다
54861,바스락거리는 자갈과 함께 휘파람을 불고 있는 사람
41543, 사람들이 말하는 대형 엔진의 클릭 및 윙윙거리는 소리
102341,바스락거리는 디지털 신호음
87124, 버스가 다가와 지나간다
48052, 자동차가 엔진을 크게 여러 번 회전시킵니다.
27556, 버스 엔진이 가속하고 가까워질수록 소리가 커집니다.
65111, 금속 톱니의 똑딱
91048, 바람이 불면 새가 지저귀고 비둘기가 구구
51406, 가벼운 바람으로 일관된 진동
86349, 경주용 자동차가 저단 변속 후 가속을 계속합니다.
86344, 찰칵 소리를 내며 긁는 소리에 남자가 말하고 전동 공구 드릴링
100026, 새가 옹알이를 하고 날개를 펄럭이는 고음의 진동
86347, 백그라운드에서 새가 지저귀고 돌풍이 불 때 염소가 바잉하는 금속 딸깍 소리
81900,"중간의 남성 목소리가 나레이션을 하고, 지글지글 끓고 튀기는 순서가 이어집니다."
91042,"물은 세차게 흐르고 사람들은 희미하게 말하고 바람은 분다"
91507, 멀리서 금속 문이 삐걱거리며 열리면서 나무가 찰랑거리는 종소리가 들립니다.
91502, 사람이 노래를 부르고 삐삐 소리가 난다.
91503, 카메라 음소거 후 시계 째깍 소리, 플라스틱 셔플
91500, 바람이 불고 아이들이 말하고 사람들이 말하고 큰 폭발
45166,"바스락거리는 소리, 새가 지저귀는 소리와 수탉이 우는 소리"
99712,교통소리가 지나갈 때 여러 남자들이 말하고 웃는다.
45161여러사람 박수
83634 근처에서 말하는 남자
81909, 아기가 끙끙대다가 부드러운 비명을 지르고 뒤이어 목구멍에서 꾸르륵거리는 소리가 납니다.
81908 휘파람이 불고 사람들이 박수를 치고 이야기한다.
101639, 근처에서 말하는 소녀와 멀리서 말하는 사람들을 클릭
101638, 회전하는 엔진의 고성능 허밍
101635,조용한 코골이와 호흡
101634,사람과 소통하는 차량의 속도와 가속도
101637,전자 소녀 목소리로 물이 흐르고 재채기.
101636,바스락거리며 먹고 부딪치다 트림하다
101631,남자가 말하고 잠시 딸랑이 소리가 들리고 아이가 말하고 울고 있습니다.
101630,코골이 사람
101633,약간의 젖은 첨벙거리며 뺨을 때린 후 흐르는 물에 말하는 여자
101632,충격에 이어 여러 발의 총성
65945, 위아래로 회전하면서 시끄러운 엔진 공회전 소리
42032,말하는 남자에 이어 말하는 어린 소년
42031, 백그라운드에서 사람들이 이야기하는 동안 컴퓨터 키보드에 입력
6688, 숨막히는 바람과 약간의 셔플링
6689,남자의 말소리가 들렸다
100025,엔진이 백그라운드에서 실행되고 문이 닫히는 물체가 쿵쿵거리는 소리
6680, 자동차 엔진이 돌아가고 경찰 사이렌이 울린다.
6681,엔진 시동 시도 중
6682,"어린이가 말하고 어린이 그룹이 노래하고 박수를 치고 어른들이 배경에서 이야기하고 있습니다."
6683, 엔진이 공회전 및 진동 중입니다.
6684,말하고 총을 발사하는 남자
6685, 파도가 부서지고 있다
6686,사람들이 말하는 말은 뛸
6687 엔진 소리와 함께 배경에서 말하는 사람들
85022, 기차가 경적을 울리는 소리를 내며 건널목
6356, 엔진이 매우 시끄러운 차량이 지나간다
6357,남자가 말하고 그의 목소리가 울린다
6354, 변기가 물을 내린 후 작은 한 번의 때리는 소리가 납니다.
6355, 경주용 자동차 모터가 작동 중이며 가속 중입니다.
6352,"누군가 시끄러운 스피커를 통해 메시지를 전달하고, 군중이 서로 이야기하고, 기차가 경적을 울리고 들어옵니다."
6353, 말을 하고 망치로 나무를 두드리는 남자
6350, 시끄러운 코골이 소리
6351,"천둥이 치는 동안의 부드러운 여자 목소리, 밖에 비가 내리는 것처럼"
6358, 약간의 덜거덕거리는 소리와 여러 개의 작은 삐걱거리는 소리
6359,바잉하는 염소와 대화하는 남자
85028,남자가 속삭이며 말하는 동안 약간의 액체가 흐른다
70228, 표면에 나무가 달라붙기 전후의 나무 표면의 스크래핑 및 파일링
10169, 콧노래에 이어 고양이 야옹
10168,말하는 여자와 액체 튀기
10167,트럭 엔진이 돌아가고 있다
10166,계속되는 틱톡이 계속된다
10165,약간 달그락거리는 소리가 나다가 잠시 변기 물 내리는 소리가 들림
10164,"키보드 클릭, 전기적 허밍"
10163,"긴급차량 사이렌, 엔진런닝"
10162, 물방울과 소년의 이야기
10161, 폭우와 원거리 연설
10160, 시끄럽고 배경음으로 질주하는 자동차
68800, 종소리와 짹짹거리는 백색소음
14888, 넓은 방에서 말하는 여자
14889, 나무가 긁히고 있다
14880,답변하는 아이와 대화하는 여자
14881 새가 지저귀는 동안 고양이는 야옹
14882, 지나가는 차량 엔진
14883,"사람은 말하고 개는 짖는다"
14884,남자는 물방울처럼 말한다
14885, 여러 마리의 새가 지저귀다
14886,밖에서 말하는 소녀
14887, 재채기하고 트림하는 사람과 웃는 여자
45266,비둘기 몇 마리와 새가 트윗
45267,멀리서 새가 지저귀는 딸깍하고 쪼글쪼글
45265, 트랙을 달리는 증기 엔진
45269,코골이 사람
68809, 윙윙거리는 엔진의 고주파 진동
80957,차량 엔진이 돌아가는 것을 배경으로 교통 분위기와 이야기하는 군중
44138, 아기는 울고 여자는 말한다
44135,"꾸깃꾸깃, 꼬꼬꼬꼬꼬꼬꼬꼬 말하는 소년"
85709 사람들이 말하고 전화벨이 울린다
44130,"사람이 코를 골고 나서 큰 아기 같은 소리를 냅니다"
80958, 소통하는 수많은 새들
54944,여자가 말하는 동안 아이가 울다
47133,뭔가 휘파람을 불고 여러 번 충돌
72098 사람이 두 번 재채기를 한다
1608, "남자가 크게 말하지만 무슨 말을 하는지 알아듣기 어렵다"
84252, 폭우가 내리는 동안 천둥이 친다
84253,말하는 남자 목소리
84254, 아기 울음에 이어 비닐 뱅, 말을 하는 여자
1601, 엔진이 부흥하다
1600,"돼지가 재빨리 액체를 핥고, 인간이 돼지에게 말을 건다"
1603, 말하는 남자와 짖는 개
1602, "바람이 분다, 엔진이 회전한다"
1605,"딸깍, 똑딱, 그리고 음악 재생"
1604, 차량 가속 전에 접근하는 교통
1607년, 엔진이 부흥하다
1606년, 동물이 투덜거린다
71175, 모터보트 엔진 바람이 마이크에 불고 남자가 말하는 모습
20959,"조용히 꽥꽥거리는 비둘기, 말을 하는 남자, 움직이는 차량"
71176,"긴급차량 투톤 사이렌이 울리고 중형차 엔진이 부드럽게 웅웅거리며 가속한다"
71171,비가 많이 내리는데 말하는 남자
71173, 남자가 말하는 동안 저속으로 작동하는 재봉틀
20958,음식을 튀기면서 다른 남자에게 말을 하는 여자
40302,사람들은 말 클립이 딸깍 소리를 내며 울부짖고 까마귀가 크게 헐떡이는 소리가 들리고 옆에 있는 여자가 말하는 것처럼 희미하게 말합니다.
40300, 기계가 빠르게 진동하면서 근처에서 큰 힘의 소음이 발생합니다.
40301, 바람이 불고 말 클립이 배경에서 소리가 들리지 않음
71178, 바람이 불고 새가 지저귀고 동물이 몇 번 투덜거린다.
54946,"많은 사람들이 말을 하고, 자동차가 근처에서 활기를 띠고 있습니다."
5476,물속에서 움직이는 전자기기
5477,전화벨이 울리고 두 사람이 서로 대화를 나눕니다.
5474,바다와 바람 소리 그리고 약간의 인간 보컬
5475, 재봉틀 천천히 작동
5472,클리핑 사운드 후 도어 닫힘
5473,외국어로 말하는 여성 화자
5470, 여러 번 회전하는 엔진
5471, 자동차가 도로를 달리고 있고 남자가 말을 하고 있다
14264,조용히 말하는 남자
14265, 공회전시 회전하는 엔진
14266,"물은 흐르고 튀고, 바람은 분다"
14267, 희미한 바스락거림에 이어 개 낑낑거림
14260, 물이 콸콸콸
14261, 희미한 웃음과 함께 부서지는 파도
5478, 엔진 회전
14263, 새들이 지저귀며 노래한다
45885, 경쾌한 광고 징글 쉭쉭거리는 물과 남성 해설
54949, 대량의 액체 흐름
94811,"차량 엔진 회전수가 높고 바퀴가 미끄러지며 감속이 이어짐"
45889, 경고음이 울리고 남자가 말을 하고 물체가 움직입니다.
39121, 사이렌을 울리고 달리는 긴급차량
2619 양인 척하는 남자
2618,"남자가 트림을 하고, 트림을 하고, 분출을 함으로써 그녀를 즐겁게 하는 동안 여자는 큰 소리로 웃는다"
87636,개구리는 쉬지 않고 꽥꽥거리고 남자는 말을 한다
29900, 엔진이 감속했다가 가속하고 누군가 비명을 지른다
83701 경적을 울리는 기차의 진동
83707, 배경에서 새가 지저귀는 동안 짧게 말하는 남자로 코를 골고 있는 사람
83705, 시끄러운 오토바이 엔진이 돌아가고 바퀴가 삐걱거리며 쥐어짜는 소리가 들립니다.
29906, 바람이 불면 파도가 크게 일렁인다
47654, 근처에서 경찰 사이렌이 울리고 있다
47657, 남자가 말을 하고 이어 타자를 치고 전자음이 말을 한다
7340, 연설하는 여자
47652,짧은 말과 함께 계속 흐르는 물
47659, 물이 쏟아지다가 멈춤
48930,에어혼이 울리고 이어 웃음
48933, 빠른 총격 후 말하는 군인
48932, 두 남자가 드릴 머신이 작동하는 동안 이야기
48935,말하고 웃는 여자
48938, 돼지가 근처에서 꿀꿀거리고 사람들은 멀리서 이야기한다
87416,여자가 신음하고 콧물을 훌쩍이며 가짜 재채기를 한다.
89014, 코골이 및 코골이
10021, 심하게 코를 골고 자는 숙면
5453, 항공기 엔진이 작동 중입니다.
32328,"근처에서 사람이 말하고 재채기를 하고 웃음이 이어짐"
42470,여자가 말하는 체인 덜거덕거림
7548,발자국과 덜거덕거리는 소리가 뒤따르는 진동
7549, 헬리콥터 날개가 회전하고 있다
87414, 아기가 부드럽게 우는 동안 지속되는 잡음
7540, 문이 닫히고 변기가 물내림
7541, 개들이 헐떡거리고 짖는 것처럼 사람들은 웃는다
7542, 배경에서 가벼운 두근거리는 소리로 말하는 남자
7543, 바스락거리는 소리가 난 후 노크 소리와 변기 물 내리는 소리가 들림
7544, 웅웅거리는 소리를 배경으로 한 남자가 연설을 하고 있다.
7545, 열차가 속도를 내며 선로를 따라 내려가고 있습니다.
7546, 멀리서 사람들이 떠드는 큰 소리
7547,말하는 어린 소녀와 배경 웃음
19348, 아이는 울고 개는 낑낑거린다
19349, 밖에 엔진이 공회전
16138, 개 짖는 소리와 바지
16139,"물이 튀고 꼴랑거리며 플러쉬 발생"
19344, 연설하는 남자와 야유하는 군중
19345, 한 여성이 말하는 버스의 에어 브레이크가 풀리고 버스가 가속하기 시작합니다.
16134,"자동차 엔진이 작동 중이고 회전 중이며 긁힘이 발생함"
19347,"여자가 말을 시작하면 웃어서 남을 웃게 만든다"
16132, 군중이 말하고 말은 몇 번 울음
19341, 달리는 차 뒤를 따라가는 아이의 목소리
19342, 뭔가 바스락거리고 남자가 말을 시작하고 자동차 경적이 울린다
16131,"자동차 엔진이 점점 더 느리게 울리다가 더 빨라집니다"
65199, 어떤 남자가 연설하는 동안 드릴 도구가 작동합니다.
65192, 바람이 불고 멀리서 엔진 속도를 높이면서 웅웅거리는 제트 엔진
65193, 백그라운드에서 새가 지저귀고 메탈 팝이 들리고 아이들이 웃고 떠들고 있습니다.
88610, 경주용 자동차 엔진이 크게 회전하고 근처에서 변속합니다.
88611, 경적을 울리는 소리에 남자가 웃으며 말하고 딱딱한 표면에서 플라스틱이 부딪치는 소리
65194,조용히 말하는 여자 뒤따라 큰 소리로 우는 아기
76203, 문이 열린 후 일련의 노크와 여러 번의 부드러운 쿵 소리가 난 후 큰 펑 소리가 들림
64823, 멀어지는 동안 차량이 가속 및 미끄러짐
64825, 근처에서 접시가 부딪히는 소리와 근처에서 음식이 튀는 것을 보고 말하는 사람
76200,차량이 달리면 물이 흐른다
10998,"바람이 불고, 새가 지저귀고, 긁고, 개가 짖는다"
10999, 외국어를 말하는 남자와 고함과 비명을 지르는 여자의 목소리
10996, 개는 짖고 사람들은 멀리서 이야기한다
10997, 자동차가 과속하고 있습니다
10994,컴퓨터 키보드로 타이핑
10995, 개 짖는 무리
10992 화를 내며 야옹거리는 고양이
10993,"성인 여성 웃음, 개가 짖고 으르렁대고, 난투극 발생"
10990,말하며 재봉틀을 돌리는 여자
10991,"여자가 연설을 하고 있다"
89202, 총을 장전한 후 여러 발을 발사함
82947,빠른 차량이 가속하고 더 멀리 이동합니다.
82944,비둘기 몇마리가 구구구구하고 물체에 부딪힘
65444,인터콤으로 말하는 남자와 박수를 치는 군중, 배경에서 가벼운 음악이 재생되는 동안 말하는 남자
65445, 코골이 및 심한 호흡음
65446, 윙윙거리는 개와 윙윙거리는 엔진으로 말하는 사람들
82941,떨어지는 물과 말하는 젊은 여성
82949, 멀리서 기계적으로 윙윙거리는 지글거리는 음식
101771, 일련의 전자 신호음이 울리고 한 남자가 무전기로 말을 하고 멀리서 여러 발의 총성이 울리는 동안 금속 조각이 긁히고 먼지 위에서 뒤섞이는 발걸음
2213, 엔진 공회전 후 회전
2212, 굉음과 함께 출발하는 자동차
2211, 문이 닫히기 전에 숨막히는 말
2210년, 배경에서 아이들이 비명을 지르면서 개가 소리를 내는 소리가 들립니다.
2217,"짧은 시간에 윙윙거리는 드릴, 그 다음에는 더 긴 드릴 버스트"
2216, 할머니의 새로운 진통제에 대해 말하는 젊은 여성
2215, 실내에서 흐르는 물소리와 딱딱한 표면에 물체가 부딪치는 소리
2214, 종소리가 울린다
2219, 말을 하고 나서 때리는 남자
2218, 다른 사람이 말하는 것처럼 다른 언어로 말하는 여성
67787, 연속 비상 사이렌
88171,누군가 키보드로 타이핑
96500, 차량이 근처로 이동
43023,"꿀꿀거리는 돼지, 비명지르는 돼지"
43020,확성기에서 들리는 목소리와 멀리 희미하게 질주하는 소리와 함께 말하는 남자
43026, 고음의 울림과 긴 쉿
96509, 도어록에 바스락거리는 사람과 도구
43025, 근처에서 작동하는 항공기 엔진
97670, 엔진이 시동되고 공회전한 다음 회전합니다.
46212, 외부에서 작동하는 모터
84849, 여러 플라스틱 클릭
67956 근처에서 염소가 울다
