audiocap_id,caption
3430,"Wind blows, a woman speaks"
3431,"A car engine is running and accelerates, and an adult male laughs"
3432,"Many voices speak, and something metal clanks"
3433,Engines from cars passing rapidly
3434,"A man narration, monologue"
3435,"An adult male speaks, then people laugh"
3436,"Someone is coughing, then you hear voices over the top and finally a chicken clucking"
3437,Woman speaking and laughing while dog barks loudly and claws make clicking noises on the floor
2036,A frog is croaking continuously
2035,"A muffled roar with the sound of the wind, getting louder, then a train horn"
2034,"A man says something unintelligible, followed by splashing and an animal cry"
2033,"Male speaking, male speech"
4849,Car honking horn
2031,"Older man talking, joined by older woman briefly, while young infant is fussing"
2030,Male talking with sound of large engine in background
4844,Female speech followed by singing
4845,Plastic bag crinkling with a female voice
4846,"Vehicles speed by, a man yells excitedly"
4847,Water is rushing and people are talking and laughing
4840,Vehicle honking its horn
4841,"A young female speaks, a baby laughs, and an adult female speaks"
2039,Younger male speaking after faint kitten meows
2038,Air powered tool being used
71691,A woman speaks while a motor whirs
71692,Vibrating followed by silence and then vibration revving rapidly
71694,An adult male speaks while water splashes and birds chirp
71696,A man speaking with intermittent high pitched drilling
72901,A man speaking over an intercom as tires are skidding while a vehicle engine revs before accelerating at a high rate
14169,Heavy running water
14168,"Snoring, interrupted by a cough"
72900,Speech followed by the pigs oinking
14163,Tapping and rattling
14162,A woman giving a speech
14161,"A man talks, and a dog pants"
14160,"An adult male is speaking, a piano is playing, then a whoosh occurs, different music plays, and two adult females and an adult male speak dramatically"
14167,"A woman speaks, ducks quack"
14166,A dog yips loudly
14165,A man is talking and spraying something
102670,A group of frogs croaking as a group of people talk in the distance
102671,A vehicle engine revving several times as wind blows into a microphone
102672,A series of electronic beeps as a man and a woman talk in the distance
102673,A water stream flows and trickles
102674,A man speaking loudly as a vehicle engine runs idle
102675,A group of people shouting as a goat talks while dirt is repeatedly swept in the background
102676,A person belching
102677,A steam engine goes off and then two men speak
102678,Man yelping while frog croaks
102679,Mechanical humming with short bursts of rubbing
76281,A bell chiming continuously
18311,"A sheep bleats, and a man speaks quietly, barely audible over the rushing wind"
18312,A motor idles quickly
18313,"A motor is running, and a metal click and thump occur"
18315,A bell ringing followed by the gallop of a horse and a male voice talking
18316,Men speak then dogs begin barking
18317,Animals are softly bleating
18318,A person laughs and talks and a cat meows
18319,An air horn blows and a child laughs
33939,A car drives up close and toots a horn softly
33938,Engine running then car door shouting
38054,A man is speaking while strong winds are making noises on the microphone
38059,Some metal object is tapped
38058,Birds chirp as water burbles
32503,"A paper swishes several times, followed by music"
34928,Humming of an engine of an oncoming train with warning bells ringing and a horn blowing
34925,Constant streaming water
34924,A helicopter engine running idle in the distance with a person briefly sipping liquid.
34927,A man speaking over music and a thunderstorm in the background
34921,A man speaking as a power tool drill revs several times while music plays in the background
40002,Two men talk as a few people chuckle
83208,"A drill turns and then stops, and then restarts"
40009,Water flows and a boat approaches
58859,Repetitive snoring
83202,Goats are bleating while the wind blows
89068,A man speaking with mechanical humming then whistling
89069,Some birds tweet far
85916,Pig oinking and squealing
85917,A woman is speaking while stirring and frying food
85910,A machine is in use followed by tapping noises and then vibration sounds
68758,Vehicle running in the rain
89062,Wind blows strongly followed by a vehicle accelerating and skidding
89063,Food sizzling in a pan followed by a woman speaking
89064,Sirens ring as they approach
28742,Race cars rev up loudly several times nearby
15698,A man delivers a speech
15699,"Wind rushing by, a motor runs"
15692,A man is speaking and water is trickling at a medium pace
15693,A crowd is clapping and a man is giving a speech
15690,"Splashing, people speak, wind blows, birds chirp"
15691,Food sizzling and being stirred
15696,Female speaker with applause
15697,"Scraping is occurring, and birds are chirping"
15694,"A propeller plane is accelerating in the back, while there is radio chatter in the background"
28743,A dog barks and snorts
28666,Humming and vibrating of large engines
6450,Man and girl talking and splashing
6453,"A man speaks, sheep bleat, a person whistles"
6452,A person whistling and a dog barking
6455,Splashing and heavy wind blowing
6454,Ocean waves are crashing on shore
6457,Clicking and rustling
6456,A man is giving a speech
6459,Piano followed by thunder and speech
6458,A baby is crying and people are talking and laughing
101419,Humming of a small engine with wind blowing and people speaking
75003,A person talking with dogs barking in the background
71743,Water is slowly gurgling and dripping
89974,High ringing man speaking softly
19449,A long burp followed by male laughter
19448,"Bells are tinkling, and an animal is bleating"
19443,Wind is blowing hard and muffled music is playing
19442,A baby cries sharply then coughs and begins crying again
19441,A gun is cocked and fired several times
19440,A burst then pop followed by speech then a chime
19447,The baby is whimpering before escalating to a loud cry
19446,An animal is excited chanting little noises while a woman is talking and giggling at the same time
19445,A man speaks and an insect buzzes by
19444,Man gives speech and crowd erupts in cheer and applause
46428,Distant beeping with rustling
88333,A vehicle is racing followed by a rattling sound
89825,An engine revving and idling briefly
89971,Two loud clicks as the wind blows by and then a moment of waves
88337,A person talks nearby
88336,A man laughing and a man speaking followed by a woman speaking and a thud on a solid surface
88334,A person talking with spraying sounds in the background
73999,A rooster crows and chickens back
100528,"A man and a woman talk followed by laughs, while a pig oinking and a kid talking."
100526,A large crowd claps and cheers then a man speaks
39480,Wind blows strongly and a man talks and shout
100524,A baby cries and a woman talks
39095,Wind blows hard and water splashes
39092,"A boat motor is running fast, strong wind is present, and water splashes faintly"
48047,A male voice and wind blowing
100520,Pigeons vocalize and birds chirp
39091,Motor running accompanied by a man speaking and laughter in the background
51436,Someone snores nearby
32971,Wind blows strongly while horses clip-clop fast and a man shouts
58950,A vehicle passes by as the engine accelerates and speeds in the distance
45192,A child speaking and laughing with wind noise at the end
45193,Snoring and burping followed by humming
51430,Dog barking with a horse neighing and a person talking
89827,A man shouts and an audience answers and claps
4062,A duck quacking and children and adults talking
4063,Background conversation between man and woman
4060,Male giving a speech in front of crowd
4061,A string of snoring occurring in a breathing rhythm
4066,"A roaring sound is present, and popping and crackling occur"
4067,An adult female is speaking and a dog whines once
4064,A child and parent is speaking
4065,Cat meowing three times
81111,Small clack followed by clack and a bang
4069,"A dog howls deeply, a higher pitched howl joins in"
69264,"A man is talking, while a goat bleats in the background and a rooster crows"
69265,Chirping insects followed by a man speaking and humming of a loud engine starting then stopping
81116,A motorboat running as water splashes and sprays while a man briefly speaks in the background
24596,A woman robot voice speaks followed by five beats
66518,Motorcycle engine running
86825,Loud hissing and high powered wind blowing
90408,A train running on railroad tracks while a train horn blows and crossing signals ring in the background
90409,A man speaking followed by wood thumping then liquid lightly spraying before plastic clanks and scrapping against a wooden surface
61700,Consistent spraying
99720,"Soft grunting occurs, followed by slight wooden clattering and two young males laughing"
90401,Rain falls on a hard surface
90402,Person talking with a goat in the background and water sounds
90404,A man speaking with some clanks
53206,A clock ticks and rocks
19991,People chatter as vehicles move in the background
19990,A clock softly ticktocks
19993,A person breaths heavily and snoring
19992,Keys rattle and a vehicle engine starts up
19995,A female voice followed by a loud bark of a dog
19994,A man is speaking and then uses a drill
19997,A toilet is flushed and water rushes quickly
19996,A woman talks while a baby cries
19999,Rain falls as thunder rumbles and cracks loudly
101696,Wind blows hard with several whooshes and passing traffic
101695,Burping and breathing
101694,Some clicks and bangs followed by a woman speaking
101692,Rain hitting pavement then distant yelling
101691,Chirping and quacking birds
17452,Large mechanical humming followed by a loud splash and people speaking
17453,A woman are communicating something coming from a broadcast followed by kittens making noises
17450,Rock music plays as a saw is running and cutting things
17451,"A man is talking, while slow music is played in the background and birds are vocalizing by chattering and chirping"
17456,Wind blows and a duck quacks several times
17457,A baby continuously crying
17454,Train horn and a moving train
17455,An engine being started and revved
17458,A small engine speeds off with rumbling and vibrations
17459,Birds tweeting and a sound of someone swallowing
38879,A person sniffling followed by an elderly woman speaking then an infant crying and a person laughing with a woman talking
13342,Growling from a small dog
13343,Toilet flushing followed by distant speech
13340,A man is giving a speech
13346,Water running while a man speaks
13347,Dog barking and whimpering
13344,Water running followed by silence
13345,Waves are crashing and wind is blowing steadily
13348,A paper is crinkled
13349,Wind noise and a plane off in the distance
101349,Engine in the background with a man speaking and loud hissing
42091,"Bullet shell, falling sounds are followed by a sequence of machine gunfire and muffled outdoor movement sounds"
80249,A loud buzz is followed by a long slow hiss
46772,Cat growling and meowing
42094,A toilet is flushed
46774,A person is snoring steadily
101341,"A musical horn honking followed by distant speech, barking and then silence"
80242,Helicopter flying overhead followed by brief phone ring
101343,A woman speaks followed by drilling followed by a man speaking and replaced by another man speaking
101345,Recurrent ticking sounds with birds tweeting in the background
101344,Constant ticking of a clock
101347,Crinkling with a woman speaking and then a man speaking
101346,A musical bell chiming with distant rustling
20142,A small dog is barking and yipping
20143,A low whoosh goes by then silence
20140,A clock is gently ticking
20141,A person burps very deeply a couple of times
48636,Loud snoring with a woman speaking
20147,Dishes bang together as someone speaks
20144,A baby screams as a woman yells and speaks
20145,A person gives a speech
20148,A woman is giving an impassioned speech in a foreign language
20149,A man is giving a speech in a foreign language
37595,One dog barking at a high pitch and another dog barking at a lower pitch along with a woman talking in the background
35196,A train whistle
85146,A man speaking with some vibrations and humming
85145,"A man speaks, a child speaks and then small rattle of plastic against something hard"
85144,A man talks nearby as food fries slightly farther away
44736,"A large motor vehicle engine is running and accelerates somewhat, and people are talking in the background"
44735,A series of cars accelerate while mumbled music plays in the background and outside wind and engine noise get softer
83607,A motorcycle revving and wind blowing
6334,"Two children speak, an adult male speaks, and there is tapping in the background"
6335,A man is talking on a radio in a foreign language and a person burps lightly
6336,Music followed my some tapping and sniffling
6337,Train horn honking
6330,A person coughs and a dog barks
6331,A motor revving up and running
6332,Two male voices talking
6333,Honking followed by emergency sirens
6338,A baby crying like a song
6339,"Heavy traffic passes by, some squeaking brakes"
41018,An animal running and a series of soft chimes
59720,"Dogs bark nearby, and then a gun fires nearby, after which dogs continue to bark"
59721,"The wind is blowing, a train engine is running and metal clacking is present, an adult female speaks over an amplification device, and the train horn blows"
59727,A man speaking followed by several clicks
59724,Light wind blowing followed by goats and a woman talking then a man speaking
59725,Vehicle horns honking several times as birds chirp in the background while vehicles pass by in the distance
41011,A loud vibrating bell rings multiple times
41013,A siren is blaring from a distance and slowly gets louder as it approaches
59729,Two swishes occur and then a swoosh
41015,A dog barks nearby and another dog barks far away
41017,A swooshing sound and a person talking
10109,A soft voice mumbles to a flock of sheep as they baa in unison
10108,A woman speaks while a sewing machine operates
10105,"Ticking is present, and an adult male and female speak in the background"
10104,"A man and woman laugh, proceeded by a male coughing"
10107,A man speaks and laughs
10106,An adult male speaks as a motor runs
10101,A man delivers a speech
10100,A chorus sings amid several bangs
10103,A child laughing very hard
10102,A gun is fired and music plays
91557,People talking low in the background while someone is sleeping and snoring up close
11858,"Music is playing, booms occur, and a bird sings"
11859,Toilet flushes followed by silence
11850,A motor cycle engine is idling then gets switched off and is switched on again
11851,A man is talking and a dog is barking
11852,Church bells chiming
11853,A young child is giving a speech and a crowd is murmuring
11854,Dogs growling and barking
11855,A crowd is applauding and a man speaks
11856,Rain is gently falling and thunder rumbles in the distance and a woman groans
11857,Birds flutter and coo while winds gust
59099,"A long, loud burp"
42218,Ducks quack quietly and a woman speaks
97996,"A pig oinks nearby as people talk, and then a police siren sounds in the distance"
97995,An audience cheers while a man talks
59093,A girl laughs and another speaks after spraying something
97992,Rubbing wood along with breathing
80934,A man speaking followed by an engine revving rapidly followed by more speech
44196,A dog barks and an engine idles while a man speaks
44195,Men laughing softly then a horn honks and men laugh and guffaw loudly
88270,"Water pours out of a faucet loudly nearby, followed by a child laughing"
44199,Loud beeping noise
80938,A baby laughs while someone speaks
33465,"A truck revs up and drives away, followed by a cartoon droop sound, after which the truck resumes driving"
94619,A power tool drilling followed by a man talking then plastic clicking before a power tool drilling again
84236,"Bombs explode nearby several times, followed by water dripping"
84234,"A man speaks and a small crowd laughs, comments, and talks"
84232,Wind blowing into a microphone with wind chimes softly ringing in the background as a dog barks followed by sheep baaing
1669,Someone is snoring softly while a television plays in the background
1668,"Air blowing, people speaking"
1667,An engine revving
1666,A frog croaking
1665,A man is burping and having fun with friends
1664,A drill making a hole in an unknown object
1663,Burping followed by screeching
1662,Man is speaking and dog is whining
1661,A woman speaking
1660,"A baby crying, a woman speaking"
66516,Honking of a horn as a train approaches
33464,Motorboat engine running as winds make loud noises on the microphone
2600,A toy helicopter being revved faster and faster
2601,"Crowd is cheering, and a female is speaking"
5414,Water splashing and someone giggling
5415,A bird is chirping alike to a human laugh
5416,A man giving a speech with claps in the background
5417,Constant flowing water
5410,Electric machine sanding wood
5411,An instrument playing and a dog growling
5412,People speaking while spraying
28035,A train accelerating is followed by a steam whistle
33467,A motorboat engine running followed by water splashing and a motorboat engine powering down
28038,People speaking are followed by a countdown and popping sound
28039,"A repetitive, moderate beep is followed by soft computer keyboard typing and a lower, longer bleep"
5418,Train whistle blowing
5419,Sound of something moving around in water then a man speaks
94879,A door opens then closes followed by thunder
94871,Humming of engines with wind blowing and men speaking
94870,A toilet flushing
72178,A vehicle engine works nearby
33466,A man speaks while bees fly
2608,"A vehicle motor is present, then an adult male speaks"
2609,Revving motorcycle engine
95839,"A man is speaking outside, and more people are talking"
339,Multiple people clapping
338,Loud burst of noise with cartoon sounding voices
335,"A frog swallows a buzzing fly and croaks, then a man sings as music plays"
337,A voice is heard faintly followed by a large blast of air and a small digital beep
336,Multiple dogs bark and howl
331,People screaming and the sound of engines racing
330,Cars going fast
333,The sound of heavy rain outdoors
332,A woman speaking while multiple dogs bark
89503,A machine motor humming followed by steam hissing
5902,He is speaking and spraying occurs
89508,An engine runs while people talk
33463,"A car revs loudly nearby, and then races away"
48995,A chainsaw buzzing and rumbling
48991,A high-pitched person snoring and breathing heavily alongside some camera muffling
51341,An engine runs and people speak
51342,A wailing siren on a truck drives by
51344,A bird makes noises as a person laughs in the background
96941,A large bell rings continuously
48998,Music is playing as a child is talking
5903,Drill being used
25309,Mid frequency white noise followed by beeping
25306,Tapping and distant muffled speech
25305,A beep followed by whooshing and banging ending with a ring
25304,An engine rumbles and grind continuously
25303,A man talking in the background as a vehicle horn honks in the distance followed by a faint emergency siren going off and another man talking in the foreground as wind moderately blows into a microphone
25302,A small burst followed by people laughing
25301,Metal sliding against metal followed by sheep Beijing
25300,Thunder crashing loudly
5900,A person speaking to a large audience and they cheer
65283,"A machine is on, and power drills are being used"
82302,A woman speaking followed by light clanking in the background
31204,A loud high pitched engine revving up and down
65286,People speaking with distant chirps and nearby squeaks of a frog
82305,A child speaks and ducks quack
66414,Train horn blowing as train is running on tracks
65285,Whooshes and chiming followed by a person grunting
82309,A woman and a boy talk
5901,Spray being sprayed
92823,A sink faucet pouring water briefly before a metal clank followed by hollowed metal clanging several times then metal clanking with light scrapping
32358,A lot of sirens of different types all blaring at the same time along with vehicle noises
78658,"A person snores nearby loudly, after which a man talks nearby"
96564,An automatic saw working
96567,"Birds coo, scramble in a wooden cage, and fly around hitting the sides"
96561,A machine runs and vibrates
42466,Airplane engine running and fading away
96569,Rain falls hard and traffic passes
96568,Wind blows very fast
5906,Birds cooing and flapping wings
42469,"Cars idle nearby, and then a vehicle revs several times in the distance"
16198,"Water splashing, a dog barking, and a man talking"
16199,Wind is blowing lightly and a sheep bleats two times
16194,A small dog barks and growls
16195,Pigeons cooing and flapping their wings
16196,"Applause, followed by silence"
16197,Pounding hitting sounds followed by a dog barking frantically
16190,A bowl is scraped and a woman speaks
16191,A horse making neighing and whinnying sounds
16192,A car is running followed by the gas being pushed and the engine suddenly roaring in mid frequency
16193,Motor vehicle racing past
15565,"A man giving a speech, some jingling of chains"
91691,A woman speaks and runs a sewing machine
5907,"Two men share a brief exchange, crickets are heard as the engine of a vehicle starts"
10938,Loud gunfire followed by a roar and then more gunshots
10939,"Someone whistles a tune with a lot of revert, before music starts"
64881,Two men speak with some light popping
10934,A man is speaking and shaking and spraying paint
10935,People laughing and talking
10936,A horse running and a man shouting
10937,An adult female is speaking
10930,A dog is barking
10931,A pan sizzles and dishes clatter
10932,A male speaking while setting down some objects
10933,Engine revving with distant murmuring followed by applause
9449,Rain is falling
9448,"A woman speaks, a low machine sound and she speaks again"
9447,"A vehicle's window being rolled up and down, then engine accelerating, with inaudible voice in background"
9446,Heavy wind in a microphone with a gentleman speaking in the background
9445,Helicopter blades are rotating
9444,A man speaks calmly
9443,A toilet flushes followed by footsteps
9442,Animal whimpering quietly
9441,"A man speaks, some loud smacks followed by music"
9440,A dog is whimpering softly and then more loudly
61967,A woman speaking followed by a pig oinking then multiple women laughing and speaking
65424,People yell and laugh while a boat engine hums
16449,One person whistling then a second joining in
65422,A machine clicks back and forth methodically
61962,A man laughs and speaks while a pig oinks
61960,An engine vibrates and idles nearby
16442,"An adult female is speaking, and clattering and thumping is occurring"
16443,Engine idling at mid-frequency
16440,An engine is idling then revved up sharply
16441,A vehicle engine turns over and a man speaks
16446,Wind and leaves rustling
16447,Whistling and chirping followed by a bang
16444,A young person sneezes three times in a row
16445,Sewing machine buzzing and stopping
34529,A train horn is triggered followed by some birds tweets
97744,Phone ringing then man and woman speaking
65414,"Something shuffles, a man speaks, two taps, a splash and then someone sips and coughs"
69701,A clock ticking followed by a lever cranking then a cuckoo clock bird sounding and gears cranking
81657,Continuous snoring
69705,"An engine runs with rhythmic metal clattering and clacking, and a hiss occurs"
88105,A person talks as a file rasps on wood
69709,A siren wails and passes by
81658,Some material is crumpled
81703,Static in the background while a child burps and then talks
22931,Rain along with thunder
21378,Baby crying and a slight rattling sound
22932,Goats bleating with people talking indistinctly
22935,Continuous hissing
22934,Typing on a keyboard is occurring
22937,"Clicking occurs, and a motor vehicle engine attempts to start but does not"
22936,Gunfire with soft music playing in the background
21372,Metal is jingling lightly and a clock is ticking
21373,Two cars are racing and a man speaks over a loudspeaker
21370,Steady jet engine running with wind blowing in background
21371,A truck passes by and a crowd gasps and cheers
21376,A toilet is flushed and it slowly drains
21377,A man is speaking and an engine is idling
21374,A power tool drilling then a kid speaking followed by more drilling
21375,A man speaking as wind blows and an engine idles
94056,Sizzling and a man speaking
96936,Pigeons vocalize and objects move
56955,Clicking on a keyboard with people speaking in the distance
94059,A train horn beeps twice and hissing is in the background
56952,A vehicle engine running idle before revving as a man talks in the background and wind lightly blows into a microphone
64732,Rustling and distant speech with nature sounds
102478,A muffled vehicle engine revving and accelerating as dirt and gravel clank against metal and plastic rattles
102479,A man talking as a clock is ticking
102476,An aircraft engine sharply running
102477,A woman laughing then talking and lowering to a whisper
102474,Train horn sounding in the distance
102475,A jet flying by very close noise
102472,A woman talking as another woman hums several times
102473,Pigeons cooing alongside repeated tapping on wood as birds chirp in the background
102470,A car engine runs then a horn honks multiple times
102471,A woman speaking followed by water pouring out of a faucet and into a container while an electrical device repeatedly buzzes in the background
53563,An aircraft engine running idle in the distance followed by another aircraft engine running idle
30147,A large motor vehicle drives by and then another with the engines revving
71905,People talking with a baby crying
17715,A man delivering a speech followed by a metal crash
17714,"Birds are chirping and calling, and an adult male speaks"
17717,Bleeping sound with clicking in the background
17716,A gunshot in the rain followed by an airplane passing and people screaming in the distance
17711,"Wind is blowing,a man speaks noise of a person walk-in water"
17710,A person sneezes and thumps occur
17713,Water runs while a cat screeches
17712,Adult females and an adult male are speaking and laughing
17719,A truck is running while people speak
17718,"Rustling and clicking are present, a horse runs, insects and birds chirp, and a horse whinnies"
60615,"A cat meows nearby, followed by an object coming in contact with a surface"
86643,Hissing and toilet flush
95978,A bus engine idles and hydraulics release
60619,A small girl speaks
53254,People talking in a crowd
16994,Birds are chirping and air escapes rapidly
54706,An engine revving with a person talking and bell ringing
16995,A telephone rings repeatedly
92521,Aircraft engine running roughly continuously with a hissing sound
37904,A sink faucet trickling water followed by water dripping then several plastic thumps before a moderate-pitch squeak
37905,A gun fires and someone screams then speaks
37903,"A dog sniffs, followed by ducks quacking loudly several times nearby and people talking in the background quietly"
92520,A person typing on a keyboard
20425,"Birds are chirping, an adult male speaks, rustling occurs and shuffling occur, and a dog pants and grunts"
20424,A man is giving an impassioned speech
20427,A sewing machine being used heavily
20426,A truck is revving its engine and spinning its tires
20421,A crowd is applauding for a long time
20420,People speak and dogs bark
20423,A person is snoring somewhat silently
20422,A man is giving a speech confidently and a crowd murmurs
91109,A man speaks followed by quick loud vibrations
20429,An aircraft speeds overhead followed by wind blowing and people speaking
20428,A dog barks with a humming sound in the background followed by a man speaking
27439,A constant electrical hum followed by an engine struggling to story
27438,Loud banging followed by men speaking
67064,A sewing machine runs
67065,Engine revving followed by idling down
99474,Two persons laughs while some metal objects are moved
67060,Distant rumblings with ducks quacking
67068,A dog howling in a yard
67069,Birds chirp and a man speaks
62591,"A small helicopter hovers nearby loudly, followed by a scream"
57531,Thunder clap and rain sound with a car alarm noise
95451,Car horns and speeds up while people talks
68947,Crinkling and crumpling
68944,Repetitive burping sounds and a woman and man speaks
95453,A siren wails out while an engine runs
16998,"An adult female speaks, liquid pours, and popping and crackling occur"
9114,A toy helicopter is being used
55403,An engine chugging consistently
37651,Birds are singing and a woman speaks
67395,Toilet flushing
100940,A man is speaking along with water gurgling and people communicating in the background
37246,People speaking in the distance with oncoming clip clops of a horse
78507,A baby cries loudly
29029,Clicking and tapping noises
82249,A fancy car horn plays a song over and over
78500,A vehicle moves while people talk
458,The child talks about people being kind to everyone involved
459,Man talking with a ticking nice in the back grand
79672,A fly buzzes around along with a soft crumpling sound
79670,Racing car engines change gears as tires squeal and the wind goes by in a fast blast
450,Woman talking in a normal voice
451,A motor is heard making a high pitch whine back and forth
452,There is a police siren
453,A child pretending to be a cat meowing
454,An adult male makes a speech
455,"Breathing, a knock on a door and a man speaks, a child speaks then a woman speaks, a door closes"
456,Buzzing is heard while a small object zips by
457,A large vehicle engine is running
26746,An engine running loudly with beeping
26747,A man speaking and clanking
26744,Several horses clip-clopping on pavement
26745,A child speaks in an outdoor setting with lots of wind
26742,The vibration of a propeller of an airplane idling
26743,Whistling and rustling
26740,Water flowing down a stream as music plays and people speak briefly in the distance
26741,A man talking with a sheep in the background
92455,Goats baaing as wind blows into a microphone and metal clinking followed by a man speaking
21152,A man is giving a speech confidently
92457,A train running and blowing a horn
26748,An engine starts and runs for a little then stops and blows a horn
21153,A toilet is flushed and the water gurgles loudly
78879,A woman talking as a bird chirps
50285,People talk on a television nearby as a person snores loudly nearby
34767,Tones of a redialing telephone followed by a ringing tone
34765,A bell ringing and a horn blows from an oncoming train
72599,A man talking followed by a horn honking
91814,An ambulance is driving with siren sounds as a woman speaks lowly
91815,A computer mouse clicks followed by a guy talking
72592,People speak as a clock ticks and rocks
91811,Sizzling occurs then an explosion is followed by speaking
67937,A woman talks nearby
88739,People talk and birds chirp
67930,Brief speech followed by several loud bangs and brief silence
67931,Pigeons cooing and walking around
67938,Birdsong and a horn
24429,A woman voice is talking in a foreign language followed by clanking of sizzling of foods
24428,Baby cooing followed by a man laughing
24421,A man speaking and vehicle cranking
24420,Two men speaking and water moving
24423,Silence followed by a woman speaking
24422,Wood is being chopped by tools
24425,People talking followed by birds flocking and flapping their wings while vocalizing
24424,A man speaks while a motor runs gently in the background
24427,Loud engines along with muffled male voice over a speaker in the distance
24426,Continuous vibrating
22117,Steam hisses and people talk
22116,The engine of a vehicle is running and two men speak
22115,A large audience clapping
22114,A man speaks and another man responds
22113,A male voice talking
22112,A woman is speaking and some wind is blowing
22111,"A variety of emergency vehicle sirens are blowing; fire, ambulance and police, and a large motor vehicle horn blows"
22110,Repetitive alternating hissing and clicking
61576,White noise and rustling with intermittent hissing
61570,Saw blades cut through metal
22119,A man and woman speak and a cat meows
22118,"A person is blowing a duck call, a slight whistle occurs, and geese are honking in the distance"
77410,A medium voice male narrates while the wind blows repeatedly and the leaves rustle
77411,"An engine running with distant, muffled speech"
77414,A machine works while liquid flows and some people talk far away
77417,White noise and distant murmuring followed by a loud horn
3971,Two women talking and dog barking
3973,A baby laughs followed by a man laughing and joyfully speaking to it
3972,"Water is being sprayed, he is talking"
3974,A train blows its whistle and swooshes past
3976,Man is speaking to a group of people
3979,An adult female is speaking
3978,Waves crashing at the shore
75819,A train horn sounds loudly as a train passes by
98794,A muffled motorcycle engine running idle as a person whistles followed by a muffled motorcycle engine accelerating as wind blows heavily into a microphone
75817,An explosion happens
75814,A train approaches and blows a horn before passing
96445,A person snoring
75812,Car engines hum as traffic passes with honking horns
98792,Several short beeps followed by rock music and a man talking
98793,A train blows a horn and the railroad crossing dings
35417,Some liquid flows while wind blows
101711,A man speaking as pigeons are cooing
50663,People talk and laugh nearby as pigs oink in the distance
35412,High pitched vibrations of a small motor followed by a man speaking
35413,Car engine idles then accelerates and then returns to idle
81304,Sheep bleating and man speaking
73244,A vehicle engine runs followed by a man speaking
35418,A woman briefly speaking before a young girl is burping then speaking
55641,Geese squawking as bird wings flap while a bird chirps in the background
101107,Man speaks in a foreign language while faucet is running
101105,Vibrations and humming with some light knocks
101104,Multiple bells ring
101103,Several gunshots going off in rapid succession one after another followed by a male voice talking and a gun cocking
101102,Siren followed by the emergency vehicle stopping
101101,Humming of an engine with some brief hissing
101100,A kid talking while plastic crinkles followed by gear cranking
88695,"Water running, accompanied by people speaking"
101109,"Typing on a mechanical keyboard at a rapid, constant rate"
101108,A few honks of a car horn followed by a dog barking
101716,A baby crying loudly
55562,Music plays nearby loudly
51667,An engine running consistently
55565,Rain falling on a surface followed by muffled thunder
55567,Indoor ambiance followed by plastic clanking and wood falling on a surface in the background
93410,Computer keyboard typing
64080,An engine works in idle and then accelerates
93414,People talk and wind distorts a microphone
93415,"A person talks nearby, after which a horse neighs, followed by a person talking again"
56033,"A clock ticktocks, and then a person breathes nearby as it continues to tick took"
49734,Water filling follow by bird chirp
56038,Heavy wind followed by more heavy wind and two females speaking briefly
98247,Hissing then blare of emergency vehicle siren
101717,Multiple car engines running
25466,Someone is scrapping something while bees are flying around
4478,Women speaking in foreign language with the wind in background and dog panting
25464,Engine running loudly and consistently with distant murmuring
25465,Engine chugging consistently
25462,Bells are ringing while dogs are barking
25463,A older man is exchanging information shortly followed by a door opening
25460,A man speaks followed by several clicks
25461,A bird is singing
4471,Man speaking with farm animals in background
4470,Loud engine is steady then revving
4473,The sizzling of food in a pan
4472,A dog panting heavily
4475,Dry scratching accompanied by a man speaking
4477,A person is snoring while sleeping
4476,A young female is speaking and a motor is running
74142,Clicking and rattling vibrations
74141,Several motorcycles accelerate while a man talks far away
85307,A person talking and typing
28644,Rain pouring and wind blowing on a plastic surface as a woman is talking
85308,An engine decelerates rapidly
74149,A man speaks followed by scraping
49733,Humming of a car engine followed by a man speaking
28647,A woman teaches and narrates
99952,A child speaks and moves dishes then a woman speaks in the background
66799,A machine motor running as metal clanks followed by compressed air releasing while a man talks faintly in the background
1025,The man thanks people for listening and then everyone claps
50611,Birds flapping and cooing with people talking
1024,Foot steps followed by a toilet flush
87237,Breathing noises as a spray bottle sprays
42289,"A car revs up multiple times, followed by a siren blaring and a car colliding"
100152,A crowd of people laughing as a man is speaking then laughing with a woman and an infant laughing
39683,Children speak and whistle
1027,The sound of high speed cars racing is followed by a short announcer's voice
41254,Pig snorting then oinking with some walking on sand
36192,High speed vibrations and humming of a sewing machine followed by light rustling
1026,The sound of six gunshots being fired in a row
36196,Humming and rustling with a distant siren ringing
36194,Light static with a vehicle passing then a train car and another vehicle
36195,A clock ticking as bells chime and wood rattles
1021,Various people talking and animal noises towards end
66797,A vehicle slows down and squeals tires
5341,A dog is whimpering
1023,A helicopter propelling while it is flying in the air
1022,Multiple birds chirping
75155,A man speaking followed by rain falling and thunder roaring
66790,A young girl laughs followed by some rustling and more laughing than a girl speaks
66793,"Train running down the track, accelerating increasing pitch"
66792,Water sloshes nearby as a baby hums
82432,A man talks while some kitchenware is tapped
53414,A young man burps loudly and another young man speaks loudly and claps
1029,Gun being fired repeatedly
1028,A sound of a girl laughing and man speaking and bike riding sound
101815,Thunder roars in the distance with rain falling
101814,A person snoring with a woman laughing
101817,Wind blowing followed by a dog barking
101816,A toilet is flushed
